ticker,date,title,distributor,gross,percent_yd,percent_lw,theaters,per_theater,total_gross,days_in_release,parent company,distributor address,distributorwebsite,release_date,year,title_key,id,original_title,popularity,weekday,release_month,release_weekday,is_weekend
LGF.A,2007-02-23,The Abandoned,Lionsgate/Af…,230000,0.0,0.0,1000.0,230.0,230000,1,Lionsgate,"Santa Monica, California, U.S.",http://www.lionsgate.com/,2007-02-22,2007,the abandoned,10790,The Abandoned,3.9602,4,2,3,1
LGF.A,2007-02-23,The Abandoned,Lionsgate/Af…,230000,0.0,0.0,1000.0,230.0,230000,1,Lionsgate,"Santa Monica, California, U.S.",http://www.lionsgate.com/,2007-02-22,2007,the abandoned,345875,The Abandoned,3.5621,4,2,3,1
LGF.A,2007-02-23,The Abandoned,Lionsgate/Af…,230000,0.0,0.0,1000.0,230.0,230000,1,Lionsgate,"Santa Monica, California, U.S.",http://www.lionsgate.com/,2007-02-22,2007,the abandoned,1179119,The Abandoned,0.3604,4,2,3,1
Private,2024-04-25,The Absence of Eden,Roadside Att…,123,2.32,-0.93,5.0,25.0,37265,14,Roadside Attractions,"Los Angeles, California, United States",http://www.roadsideattractions.com/,2024-04-11,2024,the absence of eden,639857,The Absence of Eden,3.7053,3,4,3,0
DIS,2023-12-06,The Abyss,20th Century…,520104,0.0,0.0,570.0,912.0,54763229,12538,The Walt Disney Company,"10201 Pico Blvd, Los Angeles, California",https://www.20thcenturystudios.com/,1989-08-08,2023,the abyss,2756,The Abyss,10.4601,2,8,1,0
DIS,2023-12-06,The Abyss,20th Century…,520104,0.0,0.0,570.0,912.0,54763229,12538,The Walt Disney Company,"10201 Pico Blvd, Los Angeles, California",https://www.20thcenturystudios.com/,1989-08-08,2023,the abyss,451846,The Abyss,0.0143,2,8,1,0
DIS,2023-12-06,The Abyss,20th Century…,520104,0.0,0.0,570.0,912.0,54763229,12538,The Walt Disney Company,"10201 Pico Blvd, Los Angeles, California",https://www.20thcenturystudios.com/,1989-08-08,2023,the abyss,800753,The Abyss,2.3105,2,8,1,0
DIS,2023-12-06,The Abyss,20th Century…,520104,0.0,0.0,570.0,912.0,54763229,12538,The Walt Disney Company,"10201 Pico Blvd, Los Angeles, California",https://www.20thcenturystudios.com/,1989-08-08,2023,the abyss,1552888,The Abyss,0.0719,2,8,1,0
WBD,2017-01-12,The Accountant,Warner Bros.,16576,0.13,-0.28,181.0,92.0,86260045,91,Warner Bros. Entertainment Inc.,"4000 Warner Blvd., Burbank, California, US",https://www.warnerbros.com/,2016-10-13,2017,the accountant,36733,The Accountant,0.8015,3,10,3,0
WBD,2017-01-12,The Accountant,Warner Bros.,16576,0.13,-0.28,181.0,92.0,86260045,91,Warner Bros. Entertainment Inc.,"4000 Warner Blvd., Burbank, California, US",https://www.warnerbros.com/,2016-10-13,2017,the accountant,302946,The Accountant,10.258,3,10,3,0
WBD,2017-01-12,The Accountant,Warner Bros.,16576,0.13,-0.28,181.0,92.0,86260045,91,Warner Bros. Entertainment Inc.,"4000 Warner Blvd., Burbank, California, US",https://www.warnerbros.com/,2016-10-13,2017,the accountant,331244,The Accountant,3.226,3,10,3,0
Private,2025-03-27,The Actor,Neon,717,-0.31,-0.65,8.0,90.0,42753,14,30WEST,"New York City, New York, U.S.",http://neonrated.com/,2025-03-13,2025,the actor,450602,The Actor,1.0298,3,3,3,0
Private,2025-03-27,The Actor,Neon,717,-0.31,-0.65,8.0,90.0,42753,14,30WEST,"New York City, New York, U.S.",http://neonrated.com/,2025-03-13,2025,the actor,559043,The Actor,0.2502,3,3,3,0
Private,2025-03-27,The Actor,Neon,717,-0.31,-0.65,8.0,90.0,42753,14,30WEST,"New York City, New York, U.S.",http://neonrated.com/,2025-03-13,2025,the actor,800367,The Actor,2.1119,3,3,3,0
Private,2025-03-27,The Actor,Neon,717,-0.31,-0.65,8.0,90.0,42753,14,30WEST,"New York City, New York, U.S.",http://neonrated.com/,2025-03-13,2025,the actor,967430,The Actor,0.2636,3,3,3,0
Private,2025-03-27,The Actor,Neon,717,-0.31,-0.65,8.0,90.0,42753,14,30WEST,"New York City, New York, U.S.",http://neonrated.com/,2025-03-13,2025,the actor,1218817,The Actor,0.8179,3,3,3,0
Private,2025-03-27,The Actor,Neon,717,-0.31,-0.65,8.0,90.0,42753,14,30WEST,"New York City, New York, U.S.",http://neonrated.com/,2025-03-13,2025,the actor,1276743,The Actor,0.8609,3,3,3,0
Private,2025-03-27,The Actor,Neon,717,-0.31,-0.65,8.0,90.0,42753,14,30WEST,"New York City, New York, U.S.",http://neonrated.com/,2025-03-13,2025,the actor,1362828,The Actor,0.3213,3,3,3,0
CMCSA,2011-05-26,The Adjustment Bureau,Universal,9310,-0.15,-0.13,98.0,95.0,62495645,84,Comcast Corporation,"10 Universal City Plaza, Universal City, California, United States",https://www.universalpictures.com///,2011-03-03,2011,the adjustment bureau,38050,The Adjustment Bureau,8.4577,3,3,3,0
WBD,2002-09-22,The Adventures of Pluto Nash,Warner Bros.,14470,-0.29,0.0,142.0,102.0,4366829,38,Warner Bros. Entertainment Inc.,"4000 Warner Blvd., Burbank, California, US",https://www.warnerbros.com/,2002-08-15,2002,the adventures of pluto nash,11692,The Adventures of Pluto Nash,2.7069,6,8,3,1
PARA,2012-03-22,The Adventures of Tintin,Paramount Pi…,6831,-0.17,-0.72,123.0,56.0,77591831,93,Paramount Global,"1515 Broadway, New York City, New York, 10036, United States",http://www.paramount.com/,2011-12-20,2012,the adventures of tintin,17578,The Adventures of Tintin,7.5446,3,12,1,0
LGF.A,2015-07-09,The Age of Adaline,Lionsgate,11300,0.17,-0.33,93.0,122.0,42629776,77,Lionsgate,"Santa Monica, California, U.S.",http://www.lionsgate.com/,2015-04-23,2015,the age of adaline,293863,The Age of Adaline,8.1119,3,4,3,0
Private,2021-11-04,The Alpinist,Roadside Att…,369,-0.34,-0.62,8.0,46.0,844743,56,Roadside Attractions,"Los Angeles, California, United States",http://www.roadsideattractions.com/,2021-09-09,2021,the alpinist,682587,The Alpinist,1.4841,3,9,3,0
WBD,2025-04-10,The Alto Knights,Warner Bros.,3630,-0.46,-0.95,171.0,21.0,6103664,21,Warner Bros. Entertainment Inc.,"4000 Warner Blvd., Burbank, California, US",https://www.warnerbros.com/,2025-03-20,2025,the alto knights,1013601,The Alto Knights,6.2142,3,3,3,0
DIS,2025-06-12,The Amateur,20th Century…,443,-0.84,-0.86,20.0,22.0,40759635,63,The Walt Disney Company,"10201 Pico Blvd, Los Angeles, California",https://www.20thcenturystudios.com/,2025-04-10,2025,the amateur,21294,The Amateur,1.952,3,4,3,0
DIS,2025-06-12,The Amateur,20th Century…,443,-0.84,-0.86,20.0,22.0,40759635,63,The Walt Disney Company,"10201 Pico Blvd, Los Angeles, California",https://www.20thcenturystudios.com/,2025-04-10,2025,the amateur,340244,The Amateur,0.2223,3,4,3,0
DIS,2025-06-12,The Amateur,20th Century…,443,-0.84,-0.86,20.0,22.0,40759635,63,The Walt Disney Company,"10201 Pico Blvd, Los Angeles, California",https://www.20thcenturystudios.com/,2025-04-10,2025,the amateur,1087891,The Amateur,20.4167,3,4,3,0
SONY,2024-05-06,The Amazing Spider-Man,Sony Pictures,510634,0.0,0.0,466.0,1096.0,262541297,4326,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2012-07-02,2024,the amazing spider-man,1930,The Amazing Spider-Man,18.147,0,7,0,0
SONY,2024-05-13,The Amazing Spider-Man 2,Sony Pictures,500062,0.0,0.0,466.0,1073.0,203353995,3665,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2014-05-01,2024,the amazing spider-man 2,102382,The Amazing Spider-Man 2,16.8617,0,5,3,0
Private,2005-05-16,The Amityville Horror,Filmways Pic…,151000,0.0,-0.5,1434.0,105.0,63235000,32,Filmways Picture,,,2005-04-14,2005,the amityville horror,10065,The Amityville Horror,4.9569,0,4,3,0
Private,2005-05-16,The Amityville Horror,Filmways Pic…,151000,0.0,-0.5,1434.0,105.0,63235000,32,Filmways Picture,,,2005-04-14,2005,the amityville horror,11449,The Amityville Horror,4.0288,0,4,3,0
SONY,2016-08-28,The Angry Birds Movie,Sony Pictures,5064,-0.31,-0.4,45.0,113.0,107483144,101,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2016-05-19,2016,the angry birds movie,153518,The Angry Birds Movie,8.8815,6,5,3,1
SONY,2019-11-10,The Angry Birds Movie 2,Sony Pictures,8773,-0.27,0.07,49.0,179.0,41657076,90,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2019-08-12,2019,the angry birds movie 2,454640,The Angry Birds Movie 2,9.1166,6,8,0,1
SONY,2001-07-05,The Animal,Sony Pictures,79599,-0.61,-0.74,1302.0,61.0,54203463,35,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2001-05-31,2001,the animal,11090,The Animal,5.6674,3,5,3,0
SONY,2001-07-05,The Animal,Sony Pictures,79599,-0.61,-0.74,1302.0,61.0,54203463,35,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2001-05-31,2001,the animal,337288,The Animal,0.5253,3,5,3,0
SONY,2001-07-05,The Animal,Sony Pictures,79599,-0.61,-0.74,1302.0,61.0,54203463,35,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2001-05-31,2001,the animal,347501,The Animal,0.0673,3,5,3,0
SONY,2001-07-05,The Animal,Sony Pictures,79599,-0.61,-0.74,1302.0,61.0,54203463,35,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2001-05-31,2001,the animal,630041,The Animal,0.0,3,5,3,0
SONY,2001-07-05,The Animal,Sony Pictures,79599,-0.61,-0.74,1302.0,61.0,54203463,35,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2001-05-31,2001,the animal,940154,The Animal,0.1161,3,5,3,0
SONY,2001-07-05,The Animal,Sony Pictures,79599,-0.61,-0.74,1302.0,61.0,54203463,35,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2001-05-31,2001,the animal,1160787,The Animal,0.2178,3,5,3,0
SONY,2001-07-05,The Animal,Sony Pictures,79599,-0.61,-0.74,1302.0,61.0,54203463,35,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2001-05-31,2001,the animal,1222465,The Animal,0.0214,3,5,3,0
SONY,2001-07-05,The Animal,Sony Pictures,79599,-0.61,-0.74,1302.0,61.0,54203463,35,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2001-05-31,2001,the animal,1423281,The Animal,0.1916,3,5,3,0
SONY,2001-07-05,The Animal,Sony Pictures,79599,-0.61,-0.74,1302.0,61.0,54203463,35,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2001-05-31,2001,the animal,1559479,The Animal,0.0193,3,5,3,0
WBD,2001-07-16,The Anniversary Party,Fine Line,30266,0.0,-0.26,118.0,256.0,3020946,39,Warner Bros. Discovery,"Burbank, California, United States",,2001-06-07,2001,the anniversary party,26475,The Anniversary Party,2.2818,0,6,3,0
WBD,2001-07-16,The Anniversary Party,Fine Line,30266,0.0,-0.26,118.0,256.0,3020946,39,Warner Bros. Discovery,"Burbank, California, United States",,2001-06-07,2001,the anniversary party,751361,The Anniversary Party,0.4012,0,6,3,0
WBD,2006-11-04,The Ant Bully,Warner Bros.,24473,1.33,0.0,115.0,213.0,28056964,100,Warner Bros. Entertainment Inc.,"4000 Warner Blvd., Burbank, California, US",https://www.warnerbros.com/,2006-07-27,2006,the ant bully,9906,The Ant Bully,7.4331,5,7,3,1
Private,1998-03-12,The Apostle,October Films,129864,0.0,-0.28,747.0,174.0,13707413,86,October Films,"Benwell Studios, Unit 1 11-13 Benwell Road, London N7 7BL.",https://octoberfilms.co.uk/,1997-12-16,1998,the apostle,2895,The Apostle,2.4625,3,12,1,0
Private,1998-03-12,The Apostle,October Films,129864,0.0,-0.28,747.0,174.0,13707413,86,October Films,"Benwell Studios, Unit 1 11-13 Benwell Road, London N7 7BL.",https://octoberfilms.co.uk/,1997-12-16,1998,the apostle,941466,The Apostle,0.0143,3,12,1,0
WBD,2012-10-11,The Apparition,Warner Bros.,1426,0.09,-0.53,38.0,38.0,4936819,49,Warner Bros. Entertainment Inc.,"4000 Warner Blvd., Burbank, California, US",https://www.warnerbros.com/,2012-08-23,2012,the apparition,79694,The Apparition,5.8783,3,8,3,0
WBD,2012-10-11,The Apparition,Warner Bros.,1426,0.09,-0.53,38.0,38.0,4936819,49,Warner Bros. Entertainment Inc.,"4000 Warner Blvd., Burbank, California, US",https://www.warnerbros.com/,2012-08-23,2012,the apparition,452992,The Apparition,0.3244,3,8,3,0
WBD,2012-10-11,The Apparition,Warner Bros.,1426,0.09,-0.53,38.0,38.0,4936819,49,Warner Bros. Entertainment Inc.,"4000 Warner Blvd., Burbank, California, US",https://www.warnerbros.com/,2012-08-23,2012,the apparition,846311,The Apparition,0.5263,3,8,3,0
Private,2024-12-05,The Apprentice,Briarcliff E…,131,1.3,-0.34,4.0,33.0,4001910,56,Briarcliff Entertainmen,"425 11th Street Santa Monica, CA 90402",https://www.briarcliffentertainment.com/,2024-10-10,2024,the apprentice,224550,The Apprentice,0.2058,3,10,3,0
Private,2024-12-05,The Apprentice,Briarcliff E…,131,1.3,-0.34,4.0,33.0,4001910,56,Briarcliff Entertainmen,"425 11th Street Santa Monica, CA 90402",https://www.briarcliffentertainment.com/,2024-10-10,2024,the apprentice,414786,The Apprentice,1.9385,3,10,3,0
Private,2024-12-05,The Apprentice,Briarcliff E…,131,1.3,-0.34,4.0,33.0,4001910,56,Briarcliff Entertainmen,"425 11th Street Santa Monica, CA 90402",https://www.briarcliffentertainment.com/,2024-10-10,2024,the apprentice,603556,The Apprentice,0.063,3,10,3,0
Private,2024-12-05,The Apprentice,Briarcliff E…,131,1.3,-0.34,4.0,33.0,4001910,56,Briarcliff Entertainmen,"425 11th Street Santa Monica, CA 90402",https://www.briarcliffentertainment.com/,2024-10-10,2024,the apprentice,1182047,The Apprentice,7.8957,3,10,3,0
Private,2024-12-05,The Apprentice,Briarcliff E…,131,1.3,-0.34,4.0,33.0,4001910,56,Briarcliff Entertainmen,"425 11th Street Santa Monica, CA 90402",https://www.briarcliffentertainment.com/,2024-10-10,2024,the apprentice,1262249,The Apprentice,0.0502,3,10,3,0
Private,2006-01-02,The Aristocrats,ThinkFilm,222,0.0,0.0,3.0,74.0,6361592,158,Capitol Films,"1335 Windsor Ridge Ln, Annapolis, Maryland",https://www.thinkfilm-inc.com/,2005-07-28,2006,the aristocrats,15258,The Aristocrats,2.0056,0,7,3,0
RGC,2024-04-01,The Ark and the Darkness,Fathom Events,359300,0.0,0.0,597.0,602.0,2097560,13,Regal Entertainment Group,"5990 Greenwood Plaza Boulevard, Greenwood Village, Colorado, United States",https://www.fathomevents.com/,2024-03-19,2024,the ark and the darkness,1228230,The Ark and the Darkness,0.5105,0,3,1,0
Private,2014-03-20,The Art of the Steal,RADiUS-TWC,3363,-0.35,0.0,60.0,56.0,57516,7,The Weinstein Company,"New York, New York, United States",http://radiustwc.com/,2014-03-13,2014,the art of the steal,41999,The Art of the Steal,1.9452,3,3,3,0
Private,2014-03-20,The Art of the Steal,RADiUS-TWC,3363,-0.35,0.0,60.0,56.0,57516,7,The Weinstein Company,"New York, New York, United States",http://radiustwc.com/,2014-03-13,2014,the art of the steal,209247,The Art of the Steal,4.3301,3,3,3,0
WBD,2000-10-03,The Art of War,Warner Bros.,44565,0.3,-0.47,720.0,62.0,29538004,40,Warner Bros. Entertainment Inc.,"4000 Warner Blvd., Burbank, California, US",https://www.warnerbros.com/,2000-08-24,2000,the art of war,11398,The Art of War,4.2725,1,8,3,0
WBD,2000-10-03,The Art of War,Warner Bros.,44565,0.3,-0.47,720.0,62.0,29538004,40,Warner Bros. Entertainment Inc.,"4000 Warner Blvd., Burbank, California, US",https://www.warnerbros.com/,2000-08-24,2000,the art of war,270671,The Art of War,0.0953,1,8,3,0
WBD,2000-10-03,The Art of War,Warner Bros.,44565,0.3,-0.47,720.0,62.0,29538004,40,Warner Bros. Entertainment Inc.,"4000 Warner Blvd., Burbank, California, US",https://www.warnerbros.com/,2000-08-24,2000,the art of war,501693,The Art Of War,1.6509,1,8,3,0
WBD,2000-10-03,The Art of War,Warner Bros.,44565,0.3,-0.47,720.0,62.0,29538004,40,Warner Bros. Entertainment Inc.,"4000 Warner Blvd., Burbank, California, US",https://www.warnerbros.com/,2000-08-24,2000,the art of war,1320263,The Art of War,0.0739,1,8,3,0
WBD,2000-10-03,The Art of War,Warner Bros.,44565,0.3,-0.47,720.0,62.0,29538004,40,Warner Bros. Entertainment Inc.,"4000 Warner Blvd., Burbank, California, US",https://www.warnerbros.com/,2000-08-24,2000,the art of war,1537358,The Art of War,0.0,1,8,3,0
Private,2012-03-15,The Artist,Weinstein Co.,208580,0.0,-0.35,1505.0,139.0,41065419,112,Weinstein Co.,"99 Hudson Street, New York City, New York, United States",https://weinsteinco.tumblr.com/,2011-11-24,2012,the artist,74643,The Artist,5.1885,3,11,3,0
Private,2012-03-15,The Artist,Weinstein Co.,208580,0.0,-0.35,1505.0,139.0,41065419,112,Weinstein Co.,"99 Hudson Street, New York City, New York, United States",https://weinsteinco.tumblr.com/,2011-11-24,2012,the artist,298706,The Artist,0.2633,3,11,3,0
Private,2012-03-15,The Artist,Weinstein Co.,208580,0.0,-0.35,1505.0,139.0,41065419,112,Weinstein Co.,"99 Hudson Street, New York City, New York, United States",https://weinsteinco.tumblr.com/,2011-11-24,2012,the artist,370425,The Artist,0.0579,3,11,3,0
Private,2012-03-15,The Artist,Weinstein Co.,208580,0.0,-0.35,1505.0,139.0,41065419,112,Weinstein Co.,"99 Hudson Street, New York City, New York, United States",https://weinsteinco.tumblr.com/,2011-11-24,2012,the artist,772709,The Artist,1.5504,3,11,3,0
Private,2012-03-15,The Artist,Weinstein Co.,208580,0.0,-0.35,1505.0,139.0,41065419,112,Weinstein Co.,"99 Hudson Street, New York City, New York, United States",https://weinsteinco.tumblr.com/,2011-11-24,2012,the artist,918594,The Artist,0.0261,3,11,3,0
Private,2012-03-15,The Artist,Weinstein Co.,208580,0.0,-0.35,1505.0,139.0,41065419,112,Weinstein Co.,"99 Hudson Street, New York City, New York, United States",https://weinsteinco.tumblr.com/,2011-11-24,2012,the artist,1169325,The Artist,0.0673,3,11,3,0
Private,2012-03-15,The Artist,Weinstein Co.,208580,0.0,-0.35,1505.0,139.0,41065419,112,Weinstein Co.,"99 Hudson Street, New York City, New York, United States",https://weinsteinco.tumblr.com/,2011-11-24,2012,the artist,1407852,The Artist,0.0143,3,11,3,0
Private,2012-03-15,The Artist,Weinstein Co.,208580,0.0,-0.35,1505.0,139.0,41065419,112,Weinstein Co.,"99 Hudson Street, New York City, New York, United States",https://weinsteinco.tumblr.com/,2011-11-24,2012,the artist,1532064,The Artist,0.2408,3,11,3,0
Private,2012-03-15,The Artist,Weinstein Co.,208580,0.0,-0.35,1505.0,139.0,41065419,112,Weinstein Co.,"99 Hudson Street, New York City, New York, United States",https://weinsteinco.tumblr.com/,2011-11-24,2012,the artist,1533397,The Artist,0.052,3,11,3,0
Private,2012-03-15,The Artist,Weinstein Co.,208580,0.0,-0.35,1505.0,139.0,41065419,112,Weinstein Co.,"99 Hudson Street, New York City, New York, United States",https://weinsteinco.tumblr.com/,2011-11-24,2012,the artist,1561963,The Artist,0.0071,3,11,3,0
SONY,1997-10-09,The Assignment,Sony Pictures,7436,-0.12,-0.52,60.0,124.0,280377,14,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,1997-09-25,1997,the assignment,18355,The Assignment,3.4229,3,9,3,0
SONY,1997-10-09,The Assignment,Sony Pictures,7436,-0.12,-0.52,60.0,124.0,280377,14,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,1997-09-25,1997,the assignment,352493,The Assignment,1.4901,3,9,3,0
SONY,1997-10-09,The Assignment,Sony Pictures,7436,-0.12,-0.52,60.0,124.0,280377,14,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,1997-09-25,1997,the assignment,364849,The Assignment,0.1426,3,9,3,0
SONY,1997-10-09,The Assignment,Sony Pictures,7436,-0.12,-0.52,60.0,124.0,280377,14,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,1997-09-25,1997,the assignment,399173,The Assignment,3.7849,3,9,3,0
